gene,protein_accession,aro_index,count,rpob_Normalization,rpob_count,sample,SampleType
smeR,AAD51348.1,ARO:3003066,1,0.00032622966481982087,16987,SRR12901036_arg_full,BAC/GAC
sul1,AEJ33969.1,ARO:3000410,37,0.009915051598630984,16987,SRR12901036_arg_full,BAC/GAC
sul2,AAL59753.1,ARO:3000412,33,0.009103246896994266,16987,SRR12901036_arg_full,BAC/GAC
sul4,WP_102607457.1,ARO:3004361,1,0.00026053063509916247,16987,SRR12901036_arg_full,BAC/GAC
tet(42),ACD35503.1,ARO:3000572,2,0.0003498033702030713,16987,SRR12901036_arg_full,BAC/GAC
tet(59),AMP42492.1,ARO:3004441,15,0.0028067140738862392,16987,SRR12901036_arg_full,BAC/GAC
tet(A),AAN06707.1,ARO:3000165,13,0.0022951216419088575,16987,SRR12901036_arg_full,BAC/GAC
tet(B),BAC67143.1,ARO:3000166,10,0.0018664881320537014,16987,SRR12901036_arg_full,BAC/GAC
tet(C),AAK97755.1,ARO:3000167,5,0.000944997769629204,16987,SRR12901036_arg_full,BAC/GAC
tet(G),AAD25538.1,ARO:3000174,37,0.007082179713307845,16987,SRR12901036_arg_full,BAC/GAC
tet(L),AAA22851.1,ARO:3000179,3,0.0004904106072454823,16987,SRR12901036_arg_full,BAC/GAC
tetA(48),APB03214.1,ARO:3003980,7,,16987,SRR12901036_arg_full,BAC/GAC
ugd,AAC75089.1,ARO:3003577,12,0.0023146372105468005,16987,SRR12901036_arg_full,BAC/GAC
vanA,AAA65956.1,ARO:3000010,1,0.00021811867124581046,16987,SRR12901036_arg_full,BAC/GAC
vanRO,AHA41505.1,ARO:3002930,50,,16987,SRR12901036_arg_full,BAC/GAC
vanSO,AHA41504.1,ARO:3002941,15,,16987,SRR12901036_arg_full,BAC/GAC
vanYA,AAA65958.1,ARO:3002955,1,,16987,SRR12901036_arg_full,BAC/GAC
vatF,AAF63432,ARO:3003744,1,,16987,SRR12901036_arg_full,BAC/GAC
gene,protein_accession,aro_index,count,rpob_Normalization,rpob_count,sample,
AAC(2')-Ib,AAC44793.1,ARO:3002524,1,0.00045535832637187706,14281,SRR12901037_arg_full,Primary
AAC(3)-Ib/AAC(6')-Ib'',AAL82588.1,ARO:3002600,4,,14281,SRR12901037_arg_full,Primary
AAC(6')-30/AAC(6')-Ib',CAE48335.2,ARO:3002599,4,,14281,SRR12901037_arg_full,Primary
AAC(6')-IIa,AAM92464.1,ARO:3002594,2,0.0009648673726366261,14281,SRR12901037_arg_full,Primary
AAC(6')-IIc,AAD46626.1,ARO:3002596,1,0.0004600527421076696,14281,SRR12901037_arg_full,Primary
AAC(6')-Iad,BAD12078.1,ARO:3002572,1,0.0006155188411647442,14281,SRR12901037_arg_full,Primary
AAC(6')-Ib,AFJ11384.1,ARO:3002546,24,0.011578408471639514,14281,SRR12901037_arg_full,Primary
AAC(6')-Ib7,AKN19287.1,ARO:3002578,134,0.04564706520546175,14281,SRR12901037_arg_full,Primary
ACI-1,CAB51471.1,ARO:3004359,1,0.0003131587086627646,14281,SRR12901037_arg_full,Primary
ACT-10,AEV91214.1,ARO:3001832,2,0.0004672787014077901,14281,SRR12901037_arg_full,Primary
AER-1,AAC09015.1,ARO:3002481,40,0.01170494845493612,14281,SRR12901037_arg_full,Primary
AIM-1,CAQ53840.1,ARO:3000853,1,0.0002935862893713418,14281,SRR12901037_arg_full,Primary
ANT(2'')-Ia,AAC64365.1,ARO:3000230,10,0.00501405797578022,14281,SRR12901037_arg_full,Primary
ANT(3'')-IIa,CAA26199.1,ARO:3004089,16,,14281,SRR12901037_arg_full,Primary
ANT(3'')-IIc,ENU37733,ARO:3004091,1,,14281,SRR12901037_arg_full,Primary
ANT(6)-Ia,AHE40557.1,ARO:3002626,5,0.001549483193904304,14281,SRR12901037_arg_full,Primary
ANT(6)-Ib,CBH51824.1,ARO:3002629,6,0.0018723824888577884,14281,SRR12901037_arg_full,Primary
APH(3'')-Ib,ABK33456.1,ARO:3002639,85,0.02830697655729654,14281,SRR12901037_arg_full,Primary
APH(3')-IIIa,AGV10830.1,ARO:3002647,4,0.0013471733127379307,14281,SRR12901037_arg_full,Primary
APH(3')-IX,ENV34035,ARO:3004087,1,,14281,SRR12901037_arg_full,Primary
APH(3')-Ia,CAE51638.1,ARO:3002641,1,0.0003281258528267938,14281,SRR12901037_arg_full,Primary
APH(6)-Ic,CAA25854.1,ARO:3002659,3,0.001002811595156044,14281,SRR12901037_arg_full,Primary
APH(6)-Id,AAC23556.1,ARO:3002660,62,0.01983338488197509,14281,SRR12901037_arg_full,Primary
Agrobacterium,AAA22081.1,ARO:3004451,5,,14281,SRR12901037_arg_full,Primary
ArmR,AAG07106.1,ARO:3004056,1,0.001652782073497924,14281,SRR12901037_arg_full,Primary
AxyY,EGP45231.1,ARO:3004144,15,0.0012798790435308975,14281,SRR12901037_arg_full,Primary
BES-1,AAF61147.1,ARO:3004751,7,0.002132258101645786,14281,SRR12901037_arg_full,Primary
BKC-1,AKD43328.1,ARO:3004757,1,0.000284236407544229,14281,SRR12901037_arg_full,Primary
BRO-1,AAA92126.1,ARO:3004761,1,0.000284236407544229,14281,SRR12901037_arg_full,Primary
Bifidobacteria,ADP36409.1,ARO:3003730,14,,14281,SRR12901037_arg_full,Primary
Bifidobacterium,WP_041777404.1,ARO:3004480,444,,14281,SRR12901037_arg_full,Primary
CARB-14,AFI72872.1,ARO:3002252,1,0.0002984957590932706,14281,SRR12901037_arg_full,Primary
CARB-4,AAC09012.1,ARO:3002243,3,0.0009264729962168295,14281,SRR12901037_arg_full,Primary
CARB-5,AAF61417.1,ARO:3002244,1,0.0002984957590932706,14281,SRR12901037_arg_full,Primary
CEPH-A3,AAM63403.1,ARO:3003093,1,,14281,SRR12901037_arg_full,Primary
CMH-1,AFI56422.1,ARO:3004777,1,0.00023363935070389505,14281,SRR12901037_arg_full,Primary
CMY-104,AGR82311.1,ARO:3002116,1,0.00023363935070389505,14281,SRR12901037_arg_full,Primary
CMY-114,AIT76099.1,ARO:3002125,1,0.00023363935070389505,14281,SRR12901037_arg_full,Primary
CMY-59,BAJ17544.1,ARO:3002069,1,0.00022537937365880783,14281,SRR12901037_arg_full,Primary
CMY-70,AFU25635.1,ARO:3002083,1,0.00023363935070389505,14281,SRR12901037_arg_full,Primary
CRP,BAE77933.1,ARO:3000518,86,0.036376871797745784,14281,SRR12901037_arg_full,Primary
CTX-M-36,BAD16611.1,ARO:3001898,1,0.00030565147934550653,14281,SRR12901037_arg_full,Primary
Campylobacter,AAA23018.1,ARO:3004454,1,,14281,SRR12901037_arg_full,Primary
CblA-1,ACT97415.1,ARO:3002999,10,0.003005058315450771,14281,SRR12901037_arg_full,Primary
CfxA2,AAD23513.1,ARO:3003002,81,0.022451145308943855,14281,SRR12901037_arg_full,Primary
CfxA3,AAL79549.2,ARO:3003003,1,0.00027717463344375127,14281,SRR12901037_arg_full,Primary
CfxA4,AAV37205.1,ARO:3003005,2,0.0005543492668875025,14281,SRR12901037_arg_full,Primary
CfxA6,ACT97371.1,ARO:3003097,6,0.0016129559994377334,14281,SRR12901037_arg_full,Primary
DES-1,AAM45855.1,ARO:3004780,5,0.0013730804918290448,14281,SRR12901037_arg_full,Primary
Enterobacter,ABG77965.1,ARO:3004042,9,,14281,SRR12901037_arg_full,Primary
EreA,AAO38247.1,ARO:3000361,13,0.0028507445100627586,14281,SRR12901037_arg_full,Primary
EreA2,AAC78336.1,ARO:3002826,17,0.0037096673434501085,14281,SRR12901037_arg_full,Primary
EreB,CAA27626.1,ARO:3000363,18,0.0038250099415237672,14281,SRR12901037_arg_full,Primary
EreD,AKO71461.1,ARO:3004608,59,0.01287472783903273,14281,SRR12901037_arg_full,Primary
Erm(35),AAK07612.2,ARO:3000604,41,0.013705091800465934,14281,SRR12901037_arg_full,Primary
ErmA,CAA26964.1,ARO:3000347,2,0.0007315592784335075,14281,SRR12901037_arg_full,Primary
ErmB,AAF86219.1,ARO:3000375,17,0.006093389331209214,14281,SRR12901037_arg_full,Primary
ErmF,AAA88675.1,ARO:3000498,77,0.02573883094233846,14281,SRR12901037_arg_full,Primary
ErmG,AAC37034.1,ARO:3000522,3,0.0010928599832925052,14281,SRR12901037_arg_full,Primary
ErmX,AAA98484.1,ARO:3000596,1,0.0003131587086627646,14281,SRR12901037_arg_full,Primary
Escherichia,AAC73565.1,ARO:3004043,4,,14281,SRR12901037_arg_full,Primary
Escherichia,AAC77110.1,ARO:3004290,4,,14281,SRR12901037_arg_full,Primary
Escherichia,AFH35853.1,ARO:3001328,21,,14281,SRR12901037_arg_full,Primary
Escherichia,BAJ42218.1,ARO:3004612,26,,14281,SRR12901037_arg_full,Primary
Escherichia,CAA77936.1,ARO:3004039,2,,14281,SRR12901037_arg_full,Primary
FOX-1,CAA54602.1,ARO:3002155,1,0.00023302932628952455,14281,SRR12901037_arg_full,Primary
FOX-3,CAA71947.1,ARO:3002157,1,0.00023302932628952455,14281,SRR12901037_arg_full,Primary
FOX-5,AAG12974.1,ARO:3002159,2,0.0004660586525790491,14281,SRR12901037_arg_full,Primary
FosA2,ACC85616.1,ARO:3002804,1,0.0006285227603442811,14281,SRR12901037_arg_full,Primary
FosA5,AJE60855.1,ARO:3003209,2,,14281,SRR12901037_arg_full,Primary
FosA6,AMQ12811.1,ARO:3004111,2,0.001275003313841256,14281,SRR12901037_arg_full,Primary
GES-14,ADC91899.1,ARO:3002343,2,0.0006197932775617215,14281,SRR12901037_arg_full,Primary
GES-18,AEX59144.1,ARO:3002347,1,0.00030989663878086077,14281,SRR12901037_arg_full,Primary
GES-21,AFK80745.1,ARO:3002350,25,0.00774741596952152,14281,SRR12901037_arg_full,Primary
H-NS,BAB35162.1,ARO:3000676,5,0.003233704056843765,14281,SRR12901037_arg_full,Primary
ICR-Mo,WP_082741435.1,ARO:3004569,13,0.0020755867899741372,14281,SRR12901037_arg_full,Primary
KPC-10,ACS35345.1,ARO:3002320,18,0.0054642999164625245,14281,SRR12901037_arg_full,Primary
KPC-16,AGJ01153.1,ARO:3002326,3,0.0009107166527437541,14281,SRR12901037_arg_full,Primary
KPC-4,ACA34343.1,ARO:3002314,3,0.0009107166527437541,14281,SRR12901037_arg_full,Primary
KPC-8,ACI95258.1,ARO:3002318,4,0.0012142888703250056,14281,SRR12901037_arg_full,Primary
Klebsiella,BAH63251.1,ARO:3004580,2,,14281,SRR12901037_arg_full,Primary
Klebsiella,BAH63252.1,ARO:3004583,10,,14281,SRR12901037_arg_full,Primary
Klebsiella,CAA09666.1,ARO:3004122,14,,14281,SRR12901037_arg_full,Primary
Klebsiella,CAC41008.1,ARO:3004041,5,,14281,SRR12901037_arg_full,Primary
Klebsiella,EHL92831.1,ARO:3004588,13,,14281,SRR12901037_arg_full,Primary
LCR-1,CAA40146.1,ARO:3002997,4,0.001367819647032765,14281,SRR12901037_arg_full,Primary
Laribacter,AAT46346.1,ARO:3004292,5,,14281,SRR12901037_arg_full,Primary
LlmA,APB03216.1,ARO:3003982,2,,14281,SRR12901037_arg_full,Primary
MCR-3.10,ATQ63376.1,ARO:3004504,1,0.00016466832466584486,14281,SRR12901037_arg_full,Primary
MCR-3.12,AVZ47168.1,ARO:3004693,6,0.0009880099479950691,14281,SRR12901037_arg_full,Primary
MCR-3.3,ASU10319.1,ARO:3004662,19,0.003134481344563531,14281,SRR12901037_arg_full,Primary
MCR-3.4,SBZ31568.1,ARO:3004691,4,0.0006586732986633794,14281,SRR12901037_arg_full,Primary
MCR-3.6,AST36140.1,ARO:3004503,3,0.000494918107036347,14281,SRR12901037_arg_full,Primary
MCR-3.9,AST36144.1,ARO:3004508,4,0.0006586732986633794,14281,SRR12901037_arg_full,Primary
MCR-5,ASK40551.1,ARO:3004332,3,,14281,SRR12901037_arg_full,Primary
MCR-5.2,AVM85875.1,ARO:3004698,10,0.0016316312974202544,14281,SRR12901037_arg_full,Primary
MCR-7.1,AUR80098.1,ARO:3004517,9,0.0014875038661481318,14281,SRR12901037_arg_full,Primary
MCR-9,WP_001572373.1,ARO:3004684,3,,14281,SRR12901037_arg_full,Primary
MIR-3,AAU95779.1,ARO:3002169,1,0.00023363935070389505,14281,SRR12901037_arg_full,Primary
MOX-2,CAB82578.1,ARO:3002183,6,0.0013981759577371474,14281,SRR12901037_arg_full,Primary
MOX-4,ACI89425.1,ARO:3002184,1,0.00023302932628952455,14281,SRR12901037_arg_full,Primary
MOX-5,ACS44783.1,ARO:3002188,4,0.0009296899163425824,14281,SRR12901037_arg_full,Primary
MOX-6,ACS44784.1,ARO:3002185,5,0.001162112395428228,14281,SRR12901037_arg_full,Primary
MOX-7,ACS44785.1,ARO:3002189,2,0.0004648449581712912,14281,SRR12901037_arg_full,Primary
MOX-8,AGH56079.1,ARO:3002190,5,0.001162112395428228,14281,SRR12901037_arg_full,Primary
MOX-9,AIG22447.1,ARO:3002191,3,0.0006972674372569367,14281,SRR12901037_arg_full,Primary
Mef(En2),AAF74725.1,ARO:3004659,42,0.009324651101227096,14281,SRR12901037_arg_full,Primary
MexA,AAG03814.1,ARO:3000377,4,0.0009296899163425824,14281,SRR12901037_arg_full,Primary
MexB,AAA74437.1,ARO:3000378,178,0.015173391872456587,14281,SRR12901037_arg_full,Primary
MexC,AAB41956.1,ARO:3000800,3,0.0006900791131615045,14281,SRR12901037_arg_full,Primary
MexD,AAB41957.1,ARO:3000801,27,0.0023081956543677907,14281,SRR12901037_arg_full,Primary
MexE,AAG05881.1,ARO:3000803,13,0.0027957903990254046,14281,SRR12901037_arg_full,Primary
MexF,AAG05882.1,ARO:3000804,73,0.006129131640384589,14281,SRR12901037_arg_full,Primary
MuxB,AAG05915.1,ARO:3004074,105,0.00897631643365252,14281,SRR12901037_arg_full,Primary
MuxC,AAG05914,ARO:3004075,22,,14281,SRR12901037_arg_full,Primary
NPS-1,AAK14791,ARO:3004239,10,,14281,SRR12901037_arg_full,Primary
Nocardia,BAD59497.1,ARO:3000501,460,,14281,SRR12901037_arg_full,Primary
OXA-10,AAG45720.1,ARO:3001405,5,0.0016713526585934065,14281,SRR12901037_arg_full,Primary
OXA-101,CAL85435.1,ARO:3001439,1,0.0003342705317186813,14281,SRR12901037_arg_full,Primary
OXA-11,CAA80304.1,ARO:3001406,1,0.0003342705317186813,14281,SRR12901037_arg_full,Primary
OXA-119,AAN41427.1,ARO:3001775,4,0.0013370821268747252,14281,SRR12901037_arg_full,Primary
OXA-12,AAA83417.1,ARO:3001407,2,0.0006735866563689654,14281,SRR12901037_arg_full,Primary
OXA-129,CAP69660.1,ARO:3001811,8,0.002664186028922027,14281,SRR12901037_arg_full,Primary
OXA-15,AAB05874.1,ARO:3001410,3,0.0009701112170531294,14281,SRR12901037_arg_full,Primary
OXA-16,AAB97924.1,ARO:3001411,16,0.0055348981065977,14281,SRR12901037_arg_full,Primary
OXA-161,ACT09125.1,ARO:3001799,1,0.00032337040568437646,14281,SRR12901037_arg_full,Primary
OXA-17,ABI63579.1,ARO:3001412,8,0.0026741642537494504,14281,SRR12901037_arg_full,Primary
OXA-198,ADT70779.1,ARO:3001805,2,0.000678708988356562,14281,SRR12901037_arg_full,Primary
OXA-2,AAB59082.1,ARO:3001397,18,,14281,SRR12901037_arg_full,Primary
OXA-205,AEO92079.1,ARO:3001483,5,0.0016713526585934065,14281,SRR12901037_arg_full,Primary
OXA-209,AEM66528.1,ARO:3001809,8,0.0025963703845494667,14281,SRR12901037_arg_full,Primary
OXA-21,CAA71699.2,ARO:3001416,1,0.00032337040568437646,14281,SRR12901037_arg_full,Primary
OXA-212,AEV91551.1,ARO:3001711,1,0.00032454629806868333,14281,SRR12901037_arg_full,Primary
OXA-226,ACM67635.1,ARO:3001800,69,0.022312557992221975,14281,SRR12901037_arg_full,Primary
OXA-233,AID67109.1,ARO:3001495,14,0.004679787444061539,14281,SRR12901037_arg_full,Primary
OXA-240,AFN20670.1,ARO:3001499,15,0.00501405797578022,14281,SRR12901037_arg_full,Primary
OXA-251,AER57903.1,ARO:3001500,1,0.0003342705317186813,14281,SRR12901037_arg_full,Primary
OXA-256,CCE94500.1,ARO:3001502,134,0.04479225125030329,14281,SRR12901037_arg_full,Primary
OXA-3,AAC41449.1,ARO:3001398,5,0.0016168520284218825,14281,SRR12901037_arg_full,Primary
OXA-31,AAK52604.1,ARO:3001425,1,0.0003222030034977903,14281,SRR12901037_arg_full,Primary
OXA-32,AAK58418.1,ARO:3001426,1,0.00032337040568437646,14281,SRR12901037_arg_full,Primary
OXA-320,AGR55864.1,ARO:3001793,1,0.0003222030034977903,14281,SRR12901037_arg_full,Primary
OXA-333,AGW16415.1,ARO:3001521,1,0.00032454629806868333,14281,SRR12901037_arg_full,Primary
OXA-34,AAK15582.1,ARO:3001428,1,0.00034593113166235626,14281,SRR12901037_arg_full,Primary
OXA-347,AET35493.1,ARO:3001777,88,0.028560074230044134,14281,SRR12901037_arg_full,Primary
OXA-35,AAK49460.1,ARO:3001429,4,0.0013370821268747252,14281,SRR12901037_arg_full,Primary
OXA-372,AIG22448.1,ARO:3001558,7,0.0024215179216364935,14281,SRR12901037_arg_full,Primary
OXA-373,CDM87362.1,ARO:3001559,1,0.00032454629806868333,14281,SRR12901037_arg_full,Primary
OXA-427,ARO85965.1,ARO:3003115,34,0.01145097315827241,14281,SRR12901037_arg_full,Primary
OXA-45,CAD58780.1,ARO:3001794,1,0.0003367933281844827,14281,SRR12901037_arg_full,Primary
OXA-46,AFP97030.1,ARO:3001797,3,0.001002811595156044,14281,SRR12901037_arg_full,Primary
OXA-464,ANW35663.1,ARO:3003620,19,0.0066761984543656306,14281,SRR12901037_arg_full,Primary
OXA-47,AAP69225.1,ARO:3001781,2,0.0006444060069955806,14281,SRR12901037_arg_full,Primary
OXA-5,CAA41211.1,ARO:3001400,4,0.0013320930144610135,14281,SRR12901037_arg_full,Primary
OXA-664,EOR02560.1,ARO:3004479,1,0.0003846992757279651,14281,SRR12901037_arg_full,Primary
OXA-724,CAB76928.1,ARO:3004837,3,0.001010379984553448,14281,SRR12901037_arg_full,Primary
OXA-9,AAA98406.1,ARO:3001404,1,0.00032454629806868333,14281,SRR12901037_arg_full,Primary
OXY-6-3,CAI43424.1,ARO:3002415,1,0.00030565147934550653,14281,SRR12901037_arg_full,Primary
OpmB,AAG05913.1,ARO:3004072,1,0.0001788581802983726,14281,SRR12901037_arg_full,Primary
OpmH,AAG08359.1,ARO:3003682,16,0.0029565294234000137,14281,SRR12901037_arg_full,Primary
OprM,AAG03816.1,ARO:3000379,3,0.0005509273578326414,14281,SRR12901037_arg_full,Primary
OprN,AAG05883.1,ARO:3000805,3,0.0005660691245384012,14281,SRR12901037_arg_full,Primary
PmpM,AAG04750.1,ARO:3004077,4,0.0007468638658484344,14281,SRR12901037_arg_full,Primary
Pseudomonas,AAG08375.1,ARO:3004038,1,,14281,SRR12901037_arg_full,Primary
Pseudomonas,SIP52035.1,ARO:3004054,9,,14281,SRR12901037_arg_full,Primary
QnrB10,ABG56269.1,ARO:3002724,1,0.0003931728280567749,14281,SRR12901037_arg_full,Primary
QnrB47,AFU25658.1,ARO:3002762,1,0.00041511735799482747,14281,SRR12901037_arg_full,Primary
QnrB49,AFD54601.1,ARO:3002764,1,0.0003931728280567749,14281,SRR12901037_arg_full,Primary
QnrD2,AHY03238.1,ARO:3002789,2,0.0008302347159896549,14281,SRR12901037_arg_full,Primary
QnrS5,AEG74319.1,ARO:3002794,34,0.013856200396996296,14281,SRR12901037_arg_full,Primary
QnrS6,AEG74318.1,ARO:3002795,4,0.0016301412231760348,14281,SRR12901037_arg_full,Primary
QnrS8,AHE41345.1,ARO:3002797,4,0.0016301412231760348,14281,SRR12901037_arg_full,Primary
QnrS9,AHF20043.1,ARO:3002798,3,0.0012226059173820261,14281,SRR12901037_arg_full,Primary
QnrVC4,ADI55014.1,ARO:3002801,10,0.004075353057940087,14281,SRR12901037_arg_full,Primary
RCP-1,CAA33795.1,ARO:3003563,6,0.0018214333054875082,14281,SRR12901037_arg_full,Primary
RbpA,ADV91011.1,ARO:3000245,3,0.0023282669209275107,14281,SRR12901037_arg_full,Primary
SAT-4,AAB53445.1,ARO:3002897,1,0.0004930952042479995,14281,SRR12901037_arg_full,Primary
SHV-24,BAA84973.1,ARO:3001082,1,0.0003109764180100624,14281,SRR12901037_arg_full,Primary
Streptomyces,AAO47226.2,ARO:3003318,14,,14281,SRR12901037_arg_full,Primary
TEM-126,AAT45742.1,ARO:3000988,8,0.0024878113440804993,14281,SRR12901037_arg_full,Primary
TEM-195,AFC75525.1,ARO:3001055,1,0.0003109764180100624,14281,SRR12901037_arg_full,Primary
TEM-59,AAD45935.1,ARO:3000928,4,0.001284175999552344,14281,SRR12901037_arg_full,Primary
TLA-1,AAD37403.1,ARO:3003202,15,0.004250011046137519,14281,SRR12901037_arg_full,Primary
TLA-2,CAG27800.1,ARO:3003203,8,0.002340989690987224,14281,SRR12901037_arg_full,Primary
TaeA,APB03219.1,ARO:3003986,10,0.0013751961782571325,14281,SRR12901037_arg_full,Primary
Tet(X3),QBQ85438.1,ARO:3004719,6,,14281,SRR12901037_arg_full,Primary
Tet(X4),QBQ69719.1,ARO:3004720,2,,14281,SRR12901037_arg_full,Primary
TriC,AAG03548.1,ARO:3003681,3,0.0002635341495144328,14281,SRR12901037_arg_full,Primary
VEB-1,CAM88398.1,ARO:3002370,1,0.00029750077322962634,14281,SRR12901037_arg_full,Primary
VEB-3,AAS48620.1,ARO:3002372,51,0.015172539434710943,14281,SRR12901037_arg_full,Primary
VEB-5,ABN80430.1,ARO:3002375,6,0.0017850046393777584,14281,SRR12901037_arg_full,Primary
VEB-7,ACO56763.1,ARO:3002376,3,0.0008925023196888792,14281,SRR12901037_arg_full,Primary
VEB-9,AAK14293.1,ARO:3002378,5,0.0014875038661481318,14281,SRR12901037_arg_full,Primary
aadA,AAO49597.1,ARO:3002601,4,0.0013522762419528472,14281,SRR12901037_arg_full,Primary
aadA10,AAL36430.1,ARO:3004692,7,0.002247307999216602,14281,SRR12901037_arg_full,Primary
aadA11,AAV32840.1,ARO:3002611,5,0.0015824509214341829,14281,SRR12901037_arg_full,Primary
aadA12,ACJ47200.1,ARO:3002612,9,0.003042621544393906,14281,SRR12901037_arg_full,Primary
aadA13,ABW91178.1,ARO:3002613,2,0.0006710543757059241,14281,SRR12901037_arg_full,Primary
aadA16,ACF17980.1,ARO:3002616,2,0.0006329803685736731,14281,SRR12901037_arg_full,Primary
aadA17,ACK43806.1,ARO:3002617,7,0.0023664834234174825,14281,SRR12901037_arg_full,Primary
aadA2,AAF27727.1,ARO:3002602,1,0.0003432701229572612,14281,SRR12901037_arg_full,Primary
aadA23,CAH10847.1,ARO:3002620,45,0.015447155533076755,14281,SRR12901037_arg_full,Primary
aadA25,AET15272.1,ARO:3003197,10,0.003380690604882118,14281,SRR12901037_arg_full,Primary
aadA3,AAC14728.1,ARO:3002603,2,0.0006761381209764236,14281,SRR12901037_arg_full,Primary
aadA5,AAF17880.1,ARO:3002605,5,0.0016967724708914051,14281,SRR12901037_arg_full,Primary
aadA6/aadA10,CAJ32491.1,ARO:3002622,3,0.000963131999664258,14281,SRR12901037_arg_full,Primary
aadA7,BAD00739.1,ARO:3002607,4,0.0013421087514118482,14281,SRR12901037_arg_full,Primary
aadA8,AAN41439.1,ARO:3002608,1,0.0003380690604882118,14281,SRR12901037_arg_full,Primary
aadS,AAA27459.1,ARO:3004683,43,0.013325555467577015,14281,SRR12901037_arg_full,Primary
abeM,BAD89844.2,ARO:3000753,8,0.0015902045785102523,14281,SRR12901037_arg_full,Primary
abeS,ACJ59254.1,ARO:3000768,1,0.0008113657451717083,14281,SRR12901037_arg_full,Primary
acrB,AAC73564.1,ARO:3000216,273,0.023205060311910858,14281,SRR12901037_arg_full,Primary
acrD,BAA16344.1,ARO:3000491,95,0.008168373831449279,14281,SRR12901037_arg_full,Primary
acrE,AAC76297.1,ARO:3000499,18,,14281,SRR12901037_arg_full,Primary
acrF,AAC76298.1,ARO:3000502,78,,14281,SRR12901037_arg_full,Primary
adeB,AAL14440.1,ARO:3000775,33,0.002842912794375773,14281,SRR12901037_arg_full,Primary
adeF,CAJ77856.1,ARO:3000777,48,0.004041519938213792,14281,SRR12901037_arg_full,Primary
adeG,CAJ77857.1,ARO:3000778,1,0.00021928803923559683,14281,SRR12901037_arg_full,Primary
adeH,CAJ77855.1,ARO:3000779,1,0.0001844013057208428,14281,SRR12901037_arg_full,Primary
adeI,ACJ41739.1,ARO:3000780,11,0.002354322665845964,14281,SRR12901037_arg_full,Primary
adeJ,AAX14802.1,ARO:3000781,46,0.003876780614323743,14281,SRR12901037_arg_full,Primary
adeK,AAX14803.1,ARO:3000782,7,0.001288147677901475,14281,SRR12901037_arg_full,Primary
adeN,AGV28567.1,ARO:3000559,1,0.00040940473380223814,14281,SRR12901037_arg_full,Primary
amrB,CAH35802.1,ARO:3002983,8,0.0006839098235163825,14281,SRR12901037_arg_full,Primary
aphA15,CAD91341.1,ARO:3004675,2,0.0006735866563689654,14281,SRR12901037_arg_full,Primary
arnA,AAG06942.1,ARO:3002985,33,0.004442319238270439,14281,SRR12901037_arg_full,Primary
bacA,AAC76093.1,ARO:3002986,28,0.009120461661054239,14281,SRR12901037_arg_full,Primary
baeR,BAA15935.1,ARO:3000828,13,,14281,SRR12901037_arg_full,Primary
baeS,BAA15934.1,ARO:3000829,9,,14281,SRR12901037_arg_full,Primary
catB3,AFQ93498.1,ARO:3002676,16,0.006767790101906192,14281,SRR12901037_arg_full,Primary
catB8,AAM92461.1,ARO:3002680,3,0.001268960644107411,14281,SRR12901037_arg_full,Primary
catI,CAA23899.1,ARO:3002683,1,,14281,SRR12901037_arg_full,Primary
catQ,AAA23215.1,ARO:3002687,15,0.006085243088787812,14281,SRR12901037_arg_full,Primary
ceoB,AAB58161.1,ARO:3003010,21,0.001823205127769111,14281,SRR12901037_arg_full,Primary
cepA,AAA21532.1,ARO:3003559,7,0.0020755867899741372,14281,SRR12901037_arg_full,Primary
cmeB,ABS43151.1,ARO:3000784,7,0.0006001456520482376,14281,SRR12901037_arg_full,Primary
cmlA4,AAF27726.1,ARO:3002694,1,0.00021250055230687598,14281,SRR12901037_arg_full,Primary
cmlA5,AAM77075.1,ARO:3002695,47,0.009987525958423171,14281,SRR12901037_arg_full,Primary
cmx,AAG03380.1,ARO:3002703,13,0.002959829121417201,14281,SRR12901037_arg_full,Primary
cphA4,AAP69912.1,ARO:3003100,1,0.00035000090968191334,14281,SRR12901037_arg_full,Primary
cphA7,CAA40386.1,ARO:3003103,4,,14281,SRR12901037_arg_full,Primary
cpxA,BAB38260.1,ARO:3000830,31,0.00604095456557975,14281,SRR12901037_arg_full,Primary
dfrA1,AAP74961.2,ARO:3002854,2,0.0011297497717580748,14281,SRR12901037_arg_full,Primary
dfrA14,ACI32877.1,ARO:3002859,13,,14281,SRR12901037_arg_full,Primary
dfrA15,AHB39758.1,ARO:3003013,1,0.0005648748858790374,14281,SRR12901037_arg_full,Primary
dfrA15b,CAI29521.1,ARO:3004640,4,0.0022594995435161495,14281,SRR12901037_arg_full,Primary
dfrA19,CAC81324.1,ARO:3003015,1,0.0004697380629941469,14281,SRR12901037_arg_full,Primary
dfrA22,CAX16467.1,ARO:3003018,1,,14281,SRR12901037_arg_full,Primary
dfrA3,AAA25550.1,ARO:3003105,8,0.004380379483135603,14281,SRR12901037_arg_full,Primary
dfrA32,ACZ52983.1,ARO:3004555,1,0.0005648748858790374,14281,SRR12901037_arg_full,Primary
dfrA6,ACY06082.1,ARO:3004547,1,0.0005648748858790374,14281,SRR12901037_arg_full,Primary
dfrB3,ACR57831.1,ARO:3003022,1,0.0011297497717580748,14281,SRR12901037_arg_full,Primary
