gene,protein_accession,aro_index,count,rpob_Normalization,rpob_count,sample,SampleType
vanRC,AAF86641.1,ARO:3002922,1,,13360,SRR12901038_arg_full,Influent
vanRD,AAM09851.1,ARO:3002923,1,,13360,SRR12901038_arg_full,Influent
vanRG,ABA71727.1,ARO:3002926,6,,13360,SRR12901038_arg_full,Influent
vanRI,BAE85478.1,ARO:3003728,2,,13360,SRR12901038_arg_full,Influent
vanRO,AHA41505.1,ARO:3002930,1,,13360,SRR12901038_arg_full,Influent
vanSA,AAA65954.1,ARO:3002931,1,,13360,SRR12901038_arg_full,Influent
vanSG,ABA71728.1,ARO:3002937,1,,13360,SRR12901038_arg_full,Influent
vanSO,AHA41504.1,ARO:3002941,1,,13360,SRR12901038_arg_full,Influent
vanUG,ABA71726.1,ARO:3004253,1,,13360,SRR12901038_arg_full,Influent
vanYB,AAB05624.1,ARO:3002956,1,,13360,SRR12901038_arg_full,Influent
vatB,AAA86871.1,ARO:3002841,23,0.010301720131285608,13360,SRR12901038_arg_full,Influent
vatF,AAF63432,ARO:3003744,3,,13360,SRR12901038_arg_full,Influent
vatH,ACX92987.1,ARO:3002845,1,0.0004396446379410608,13360,SRR12901038_arg_full,Influent
yojI,AAC75271.1,ARO:3003952,28,,13360,SRR12901038_arg_full,Influent
gene,protein_accession,aro_index,count,rpob_Normalization,rpob_count,sample,
AAC(3)-IIIb,KSC15183.1,ARO:3002537,6,0.0012958691574627501,21617,SRR12901047_arg_full,Ozonation
AAC(3)-IIIc,AAA25683.1,ARO:3002538,3,0.0006317362142630907,21617,SRR12901047_arg_full,Ozonation
AAC(3)-IIb,AAA26548.1,ARO:3002534,1,0.00021837795060946345,21617,SRR12901047_arg_full,Ozonation
AAC(3)-IIc,CAA38525.1,ARO:3002535,1,0.00020544267130507014,21617,SRR12901047_arg_full,Ozonation
AAC(3)-IV,ABB43029.1,ARO:3002539,1,,21617,SRR12901047_arg_full,Ozonation
AAC(3)-Ib/AAC(6')-Ib'',AAL82588.1,ARO:3002600,3,,21617,SRR12901047_arg_full,Ozonation
AAC(3)-Ic,CAD53575.1,ARO:3002531,4,0.0015022177494154174,21617,SRR12901047_arg_full,Ozonation
AAC(6')-32,ABR10839.1,ARO:3002586,3,0.0009561412972630563,21617,SRR12901047_arg_full,Ozonation
AAC(6')-IIb,AAA25680.1,ARO:3002595,3,0.0009772714916777092,21617,SRR12901047_arg_full,Ozonation
AAC(6')-IIc,AAD46626.1,ARO:3002596,1,0.0003039280755904904,21617,SRR12901047_arg_full,Ozonation
AAC(6')-Ib7,AKN19287.1,ARO:3002578,33,0.007426517327978319,21617,SRR12901047_arg_full,Ozonation
ANT(3'')-IIa,CAA26199.1,ARO:3004089,2,,21617,SRR12901047_arg_full,Ozonation
APH(3'')-Ib,ABK33456.1,ARO:3002639,2,0.00044001527361608306,21617,SRR12901047_arg_full,Ozonation
APH(6)-Ic,CAA25854.1,ARO:3002659,1,0.00022083163544777204,21617,SRR12901047_arg_full,Ozonation
APH(6)-Id,AAC23556.1,ARO:3002660,1,0.00021133350058980332,21617,SRR12901047_arg_full,Ozonation
Agrobacterium,AAA22081.1,ARO:3004451,3,,21617,SRR12901047_arg_full,Ozonation
AxyY,EGP45231.1,ARO:3004144,113,0.006369704849994962,21617,SRR12901047_arg_full,Ozonation
Bifidobacteria,ADP36409.1,ARO:3003730,2,,21617,SRR12901047_arg_full,Ozonation
Bifidobacterium,WP_041777404.1,ARO:3004480,899,,21617,SRR12901047_arg_full,Ozonation
CAU-1,CAC87665.1,ARO:3000855,12,0.002439808827498833,21617,SRR12901047_arg_full,Ozonation
CGA-1,AAL55262.1,ARO:3004766,1,0.00020123565414523935,21617,SRR12901047_arg_full,Ozonation
CGB-1,ABS29619.1,ARO:3000841,2,0.0004852843346876965,21617,SRR12901047_arg_full,Ozonation
EreA2,AAC78336.1,ARO:3002826,4,0.0005766459331496834,21617,SRR12901047_arg_full,Ozonation
Erm(39),AAR92235.1,ARO:3000602,1,0.00023871273953261185,21617,SRR12901047_arg_full,Ozonation
ErmF,AAA88675.1,ARO:3000498,1,0.00022083163544777204,21617,SRR12901047_arg_full,Ozonation
Escherichia,CAA77936.1,ARO:3004039,1,,21617,SRR12901047_arg_full,Ozonation
Klebsiella,EHL92831.1,ARO:3004588,2,,21617,SRR12901047_arg_full,Ozonation
LRA-12,ACH58990.1,ARO:3002511,3,0.0006016535373934196,21617,SRR12901047_arg_full,Ozonation
LlmA,APB03216.1,ARO:3003982,1,,21617,SRR12901047_arg_full,Ozonation
LpeB,CAH14033.1,ARO:3004100,2,0.00011618137273803967,21617,SRR12901047_arg_full,Ozonation
MCR-3.5,ASU04896.1,ARO:3004505,1,0.00010878606395674379,21617,SRR12901047_arg_full,Ozonation
MCR-5.2,AVM85875.1,ARO:3004698,7,0.00075454173062502,21617,SRR12901047_arg_full,Ozonation
MCR-9,WP_001572373.1,ARO:3004684,2,,21617,SRR12901047_arg_full,Ozonation
MOX-9,AIG22447.1,ARO:3002191,1,0.00015354699652227899,21617,SRR12901047_arg_full,Ozonation
MexA,AAG03814.1,ARO:3000377,4,0.0006141879860891159,21617,SRR12901047_arg_full,Ozonation
MexB,AAA74437.1,ARO:3000378,88,0.004955740311825073,21617,SRR12901047_arg_full,Ozonation
MexC,AAB41956.1,ARO:3000800,103,0.015652295892910256,21617,SRR12901047_arg_full,Ozonation
MexD,AAB41957.1,ARO:3000801,76,0.004292256270599799,21617,SRR12901047_arg_full,Ozonation
MexF,AAG05882.1,ARO:3000804,313,0.017361355226722254,21617,SRR12901047_arg_full,Ozonation
MuxB,AAG05915.1,ARO:3004074,1126,0.06359316527230754,21617,SRR12901047_arg_full,Ozonation
MuxC,AAG05914,ARO:3004075,117,,21617,SRR12901047_arg_full,Ozonation
NmcR,CAA79966.1,ARO:3003665,1,0.00019919610359647003,21617,SRR12901047_arg_full,Ozonation
Nocardia,BAD59497.1,ARO:3000501,664,,21617,SRR12901047_arg_full,Ozonation
OXA-119,AAN41427.1,ARO:3001775,21,0.0046374643444032125,21617,SRR12901047_arg_full,Ozonation
OXA-21,CAA71699.2,ARO:3001416,1,0.0002136306038570838,21617,SRR12901047_arg_full,Ozonation
OXA-226,ACM67635.1,ARO:3001800,1,0.0002136306038570838,21617,SRR12901047_arg_full,Ozonation
OXA-3,AAC41449.1,ARO:3001398,1,0.0002136306038570838,21617,SRR12901047_arg_full,Ozonation
OXA-46,AFP97030.1,ARO:3001797,2,0.0004416632708955441,21617,SRR12901047_arg_full,Ozonation
OprM,AAG03816.1,ARO:3000379,19,0.0023051005897665585,21617,SRR12901047_arg_full,Ozonation
OprN,AAG05883.1,ARO:3000805,1,0.00012465548977707216,21617,SRR12901047_arg_full,Ozonation
PEDO-2,AJP77071,ARO:3003714,1,,21617,SRR12901047_arg_full,Ozonation
Pseudomonas,AAG05661.1,ARO:3004107,2,,21617,SRR12901047_arg_full,Ozonation
Pseudomonas,SIP52035.1,ARO:3004054,100,,21617,SRR12901047_arg_full,Ozonation
QepA2,ACF70723.1,ARO:3004103,11,0.0012667627213088016,21617,SRR12901047_arg_full,Ozonation
QepA4,AQX36338.1,ARO:3004379,1,0.00011516024739170924,21617,SRR12901047_arg_full,Ozonation
RbpA,ADV91011.1,ARO:3000245,1,0.0005127134492570011,21617,SRR12901047_arg_full,Ozonation
Sed1,AAK63223.1,ARO:3003561,1,,21617,SRR12901047_arg_full,Ozonation
Streptomyces,AAO47226.2,ARO:3003318,4,,21617,SRR12901047_arg_full,Ozonation
TriC,AAG03548.1,ARO:3003681,4,0.00023213404198643752,21617,SRR12901047_arg_full,Ozonation
aadA12,ACJ47200.1,ARO:3002612,3,0.0006700232575517629,21617,SRR12901047_arg_full,Ozonation
aadA17,ACK43806.1,ARO:3002617,1,0.00022334108585058763,21617,SRR12901047_arg_full,Ozonation
aadA23,CAH10847.1,ARO:3002620,1,0.00022677710255598129,21617,SRR12901047_arg_full,Ozonation
aadA25,AET15272.1,ARO:3003197,1,0.00022334108585058763,21617,SRR12901047_arg_full,Ozonation
acrB,AAC73564.1,ARO:3000216,118,0.006626210958492862,21617,SRR12901047_arg_full,Ozonation
acrD,BAA16344.1,ARO:3000491,49,0.0027833721450512537,21617,SRR12901047_arg_full,Ozonation
acrF,AAC76298.1,ARO:3000502,11,,21617,SRR12901047_arg_full,Ozonation
adeB,AAL14440.1,ARO:3000775,23,0.0013090029664910888,21617,SRR12901047_arg_full,Ozonation
adeF,CAJ77856.1,ARO:3000777,1796,0.0999017318957934,21617,SRR12901047_arg_full,Ozonation
adeG,CAJ77857.1,ARO:3000778,3,0.00043460968057411646,21617,SRR12901047_arg_full,Ozonation
adeH,CAJ77855.1,ARO:3000779,1,0.00012182241046395689,21617,SRR12901047_arg_full,Ozonation
adeJ,AAX14802.1,ARO:3000781,3,0.000167031293667295,21617,SRR12901047_arg_full,Ozonation
adeL,ALH22601.1,ARO:3000620,2,0.00034888785008612506,21617,SRR12901047_arg_full,Ozonation
amrB,CAH35802.1,ARO:3002983,116,0.006551338518283903,21617,SRR12901047_arg_full,Ozonation
arlR,ATC67679.1,ARO:3000838,1,0.00026800930302070514,21617,SRR12901047_arg_full,Ozonation
arnA,AAG06942.1,ARO:3002985,1,8.893219708077696e-05,21617,SRR12901047_arg_full,Ozonation
arr-4,ABV26705.1,ARO:3002849,1,0.00039047713022884195,21617,SRR12901047_arg_full,Ozonation
baeR,BAA15935.1,ARO:3000828,1,,21617,SRR12901047_arg_full,Ozonation
bcrA,AAA99504.1,ARO:3002987,1,0.00019205878392363236,21617,SRR12901047_arg_full,Ozonation
catB11,AID93387.1,ARO:3004660,3,0.0008383229383586039,21617,SRR12901047_arg_full,Ozonation
catB2,AAP15294.1,ARO:3002675,1,0.0002794409794528679,21617,SRR12901047_arg_full,Ozonation
catB3,AFQ93498.1,ARO:3002676,3,0.0008383229383586039,21617,SRR12901047_arg_full,Ozonation
catB8,AAM92461.1,ARO:3002680,1,0.0002794409794528679,21617,SRR12901047_arg_full,Ozonation
ceoB,AAB58161.1,ARO:3003010,1168,0.06699189737762684,21617,SRR12901047_arg_full,Ozonation
cmlA4,AAF27726.1,ARO:3002694,1,0.00014038582539179794,21617,SRR12901047_arg_full,Ozonation
emrA,BAA16547.1,ARO:3000027,1,0.0001507980733108827,21617,SRR12901047_arg_full,Ozonation
emrB,AAC75733.1,ARO:3000074,1,0.00011493576347866497,21617,SRR12901047_arg_full,Ozonation
emrK,BAA11236.1,ARO:3000206,10,0.0016750581438794072,21617,SRR12901047_arg_full,Ozonation
floR,AAG16656.1,ARO:3002705,1,0.00014558530040630896,21617,SRR12901047_arg_full,Ozonation
golS,AAL19308.1,ARO:3000504,3,0.001141200903184938,21617,SRR12901047_arg_full,Ozonation
kdpE,AAC73788.1,ARO:3003841,18,0.004696092212221205,21617,SRR12901047_arg_full,Ozonation
macB,AAV85982.1,ARO:3000535,6,0.0005484841550191175,21617,SRR12901047_arg_full,Ozonation
mdsB,AAL19305.1,ARO:3000790,13,0.0007258585290144099,21617,SRR12901047_arg_full,Ozonation
mdtB,AAC75136.1,ARO:3000793,764,0.04327281810924123,21617,SRR12901047_arg_full,Ozonation
mdtC,AAC75137.1,ARO:3000794,167,0.009597136250468525,21617,SRR12901047_arg_full,Ozonation
mdtF,AAC76539.1,ARO:3000796,10,0.000568035131643113,21617,SRR12901047_arg_full,Ozonation
mexI,AAG07594.1,ARO:3000808,38,,21617,SRR12901047_arg_full,Ozonation
mexK,AAG07064.1,ARO:3003693,443,,21617,SRR12901047_arg_full,Ozonation
mexN,BAE06006.1,ARO:3003705,29,0.0016488904081698157,21617,SRR12901047_arg_full,Ozonation
mexQ,BAE06008.1,ARO:3003699,114,0.006377299164857007,21617,SRR12901047_arg_full,Ozonation
mexW,AAG07763.1,ARO:3003031,47,,21617,SRR12901047_arg_full,Ozonation
mexY,BAA34300.1,ARO:3003033,224,0.012614611702827457,21617,SRR12901047_arg_full,Ozonation
mphA,BAA03776.1,ARO:3000316,4,0.0007809542604576839,21617,SRR12901047_arg_full,Ozonation
mphE,ABI20451.1,ARO:3003741,144,0.028781473626087926,21617,SRR12901047_arg_full,Ozonation
mphF,CAJ98570.1,ARO:3003071,99,0.019457475399303193,21617,SRR12901047_arg_full,Ozonation
msbA,AAC74000.1,ARO:3003950,17,0.0017193049627743347,21617,SRR12901047_arg_full,Ozonation
msrE,ACB05808.1,ARO:3003109,185,0.022170688278338818,21617,SRR12901047_arg_full,Ozonation
mtrA,CCP46065.1,ARO:3000816,1,,21617,SRR12901047_arg_full,Ozonation
mtrD,AAF42062.1,ARO:3000811,302,0.016672788476306787,21617,SRR12901047_arg_full,Ozonation
novA,AAF67494.2,ARO:3002522,4,0.00038287043288672164,21617,SRR12901047_arg_full,Ozonation
oprA,BAM10414.1,ARO:3003039,57,,21617,SRR12901047_arg_full,Ozonation
oqxB,AAP43110.2,ARO:3003923,313,0.017559581927693392,21617,SRR12901047_arg_full,Ozonation
pp-flo,BAA07072.1,ARO:3002812,4,0.0006289284977552547,21617,SRR12901047_arg_full,Ozonation
qacH,AAZ42322.1,ARO:3003836,13,,21617,SRR12901047_arg_full,Ozonation
qepA,AEZ36150.1,ARO:3000448,40,,21617,SRR12901047_arg_full,Ozonation
rosA,AAC60781.1,ARO:3003048,31,0.004447258994163526,21617,SRR12901047_arg_full,Ozonation
rosB,AAC60780.1,ARO:3003049,181,0.018922217103341275,21617,SRR12901047_arg_full,Ozonation
rphB,APB03222.1,ARO:3003992,1,6.66237815418702e-05,21617,SRR12901047_arg_full,Ozonation
smeB,AAD51345.1,ARO:3003052,14,0.0007861606221940685,21617,SRR12901047_arg_full,Ozonation
smeE,CAC14595.1,ARO:3003056,80,0.004531185142328925,21617,SRR12901047_arg_full,Ozonation
smeF,CAC14596.1,ARO:3003057,18,0.0022726270662997696,21617,SRR12901047_arg_full,Ozonation
smeR,AAD51348.1,ARO:3003066,19,0.0048707777679415105,21617,SRR12901047_arg_full,Ozonation
sul1,AEJ33969.1,ARO:3000410,26,0.005475047190280119,21617,SRR12901047_arg_full,Ozonation
sul2,AAL59753.1,ARO:3000412,26,0.00563607798999424,21617,SRR12901047_arg_full,Ozonation
tet(41),AAP93922.1,ARO:3000569,2,0.00029929972926170115,21617,SRR12901047_arg_full,Ozonation
tet(A),AAN06707.1,ARO:3000165,16,0.002219747639136193,21617,SRR12901047_arg_full,Ozonation
tet(C),AAK97755.1,ARO:3000167,1,0.00014851900923061747,21617,SRR12901047_arg_full,Ozonation
tet(G),AAD25538.1,ARO:3000174,17,0.0025570275339220337,21617,SRR12901047_arg_full,Ozonation
tetA(48),APB03214.1,ARO:3003980,1,,21617,SRR12901047_arg_full,Ozonation
ugd,AAC75089.1,ARO:3003577,96,0.014551044935211548,21617,SRR12901047_arg_full,Ozonation
vanRO,AHA41505.1,ARO:3002930,1,,21617,SRR12901047_arg_full,Ozonation
vatF,AAF63432,ARO:3003744,1,,21617,SRR12901047_arg_full,Ozonation
gene,protein_accession,aro_index,count,rpob_Normalization,rpob_count,sample,
AAC(6')-Ib7,AKN19287.1,ARO:3002578,58,0.019515804303744225,14458,SRR12901048_arg_full,Floc Sed
AER-1,AAC09015.1,ARO:3002481,1,0.00028904130738162734,14458,SRR12901048_arg_full,Floc Sed
ANT(3'')-IIa,CAA26199.1,ARO:3004089,4,,14458,SRR12901048_arg_full,Floc Sed
APH(3'')-Ib,ABK33456.1,ARO:3002639,14,0.004605247695968466,14458,SRR12901048_arg_full,Floc Sed
APH(6)-Id,AAC23556.1,ARO:3002660,12,0.003791724677479412,14458,SRR12901048_arg_full,Floc Sed
AxyY,EGP45231.1,ARO:3004144,8,0.0006742454971426106,14458,SRR12901048_arg_full,Floc Sed
Bifidobacteria,ADP36409.1,ARO:3003730,11,,14458,SRR12901048_arg_full,Floc Sed
Bifidobacterium,WP_041777404.1,ARO:3004480,554,,14458,SRR12901048_arg_full,Floc Sed
CGA-1,AAL55262.1,ARO:3004766,2,0.0006017583532518521,14458,SRR12901048_arg_full,Floc Sed
CGB-1,ABS29619.1,ARO:3000841,2,0.0007255769444559369,14458,SRR12901048_arg_full,Floc Sed
CMY-9,BAB72158.1,ARO:3002020,1,0.00023017649804542124,14458,SRR12901048_arg_full,Floc Sed
CRP,BAE77933.1,ARO:3000518,2,0.0008356170497762686,14458,SRR12901048_arg_full,Floc Sed
CfxA2,AAD23513.1,ARO:3003002,1,0.00027378136258197623,14458,SRR12901048_arg_full,Floc Sed
EreA2,AAC78336.1,ARO:3002826,12,0.002586531014710895,14458,SRR12901048_arg_full,Floc Sed
ErmF,AAA88675.1,ARO:3000498,1,0.00033017827247713985,14458,SRR12901048_arg_full,Floc Sed
Escherichia,AFH35853.1,ARO:3001328,1,,14458,SRR12901048_arg_full,Floc Sed
FOX-10,AGE45503.1,ARO:3002162,1,0.00023017649804542124,14458,SRR12901048_arg_full,Floc Sed
GES-21,AFK80745.1,ARO:3002350,1,0.00030610277344234835,14458,SRR12901048_arg_full,Floc Sed
Klebsiella,EHL92831.1,ARO:3004588,1,,14458,SRR12901048_arg_full,Floc Sed
LCR-1,CAA40146.1,ARO:3002997,1,0.00033776857759155684,14458,SRR12901048_arg_full,Floc Sed
LRA-10,ACH58999.1,ARO:3002489,3,0.0007033850964207154,14458,SRR12901048_arg_full,Floc Sed
LlmA,APB03216.1,ARO:3003982,1,,14458,SRR12901048_arg_full,Floc Sed
LpeB,CAH14033.1,ARO:3004100,4,0.00034741910837988706,14458,SRR12901048_arg_full,Floc Sed
MCR-5.2,AVM85875.1,ARO:3004698,1,0.00016116562843034065,14458,SRR12901048_arg_full,Floc Sed
MexA,AAG03814.1,ARO:3000377,1,0.00022957708008176128,14458,SRR12901048_arg_full,Floc Sed
MexB,AAA74437.1,ARO:3000378,8,0.000673601518635311,14458,SRR12901048_arg_full,Floc Sed
MexC,AAB41956.1,ARO:3000800,1,0.00022721030606029984,14458,SRR12901048_arg_full,Floc Sed
MexD,AAB41957.1,ARO:3000801,6,0.0005066528663873353,14458,SRR12901048_arg_full,Floc Sed
MexF,AAG05882.1,ARO:3000804,24,0.001990387930417227,14458,SRR12901048_arg_full,Floc Sed
MuxB,AAG05915.1,ARO:3004074,71,0.005995392252250134,14458,SRR12901048_arg_full,Floc Sed
MuxC,AAG05914,ARO:3004075,6,,14458,SRR12901048_arg_full,Floc Sed
NPS-1,AAK14791,ARO:3004239,3,,14458,SRR12901048_arg_full,Floc Sed
Nocardia,BAD59497.1,ARO:3000501,516,,14458,SRR12901048_arg_full,Floc Sed
OXA-12,AAA83417.1,ARO:3001407,1,0.00033267018396753334,14458,SRR12901048_arg_full,Floc Sed
OXA-129,CAP69660.1,ARO:3001811,1,0.00032894626399774754,14458,SRR12901048_arg_full,Floc Sed
OXA-198,ADT70779.1,ARO:3001805,2,0.0006703999905049151,14458,SRR12901048_arg_full,Floc Sed
OXA-2,AAB59082.1,ARO:3001397,3,,14458,SRR12901048_arg_full,Floc Sed
OXA-205,AEO92079.1,ARO:3001483,1,0.00033017827247713985,14458,SRR12901048_arg_full,Floc Sed
OXA-22,AAD12233.1,ARO:3001417,1,0.00032057308636871393,14458,SRR12901048_arg_full,Floc Sed
OXA-226,ACM67635.1,ARO:3001800,5,0.0015970579483948612,14458,SRR12901048_arg_full,Floc Sed
OXA-240,AFN20670.1,ARO:3001499,1,0.00033017827247713985,14458,SRR12901048_arg_full,Floc Sed
OXA-256,CCE94500.1,ARO:3001502,8,0.0026414261798171188,14458,SRR12901048_arg_full,Floc Sed
OXA-372,AIG22448.1,ARO:3001558,2,0.0006833922383829174,14458,SRR12901048_arg_full,Floc Sed
Pseudomonas,SIP52035.1,ARO:3004054,1,,14458,SRR12901048_arg_full,Floc Sed
QepA4,AQX36338.1,ARO:3004379,1,0.00017218281006132097,14458,SRR12901048_arg_full,Floc Sed
QnrS8,AHE41345.1,ARO:3002797,2,0.0008050922260401491,14458,SRR12901048_arg_full,Floc Sed
RbpA,ADV91011.1,ARO:3000245,6,0.0045995268913772,14458,SRR12901048_arg_full,Floc Sed
Streptomyces,AAO47226.2,ARO:3003318,29,,14458,SRR12901048_arg_full,Floc Sed
TLA-1,AAD37403.1,ARO:3003202,1,0.0002798653928615757,14458,SRR12901048_arg_full,Floc Sed
TriC,AAG03548.1,ARO:3003681,2,0.00017353858021928412,14458,SRR12901048_arg_full,Floc Sed
VEB-1,CAM88398.1,ARO:3002370,1,0.00029385866250465447,14458,SRR12901048_arg_full,Floc Sed
VEB-7,ACO56763.1,ARO:3002376,1,0.00029385866250465447,14458,SRR12901048_arg_full,Floc Sed
aadA12,ACJ47200.1,ARO:3002612,1,0.0003339302983007437,14458,SRR12901048_arg_full,Floc Sed
aadA2,AAF27727.1,ARO:3002602,1,0.00033906768750537053,14458,SRR12901048_arg_full,Floc Sed
aadA23,CAH10847.1,ARO:3002620,2,0.0006781353750107411,14458,SRR12901048_arg_full,Floc Sed
aadA25,AET15272.1,ARO:3003197,3,0.0010017908949022311,14458,SRR12901048_arg_full,Floc Sed
aadA5,AAF17880.1,ARO:3002605,1,0.00033519999525245754,14458,SRR12901048_arg_full,Floc Sed
aadA7,BAD00739.1,ARO:3002607,1,0.0003314195441781817,14458,SRR12901048_arg_full,Floc Sed
acrB,AAC73564.1,ARO:3000216,11,0.0009235557964431998,14458,SRR12901048_arg_full,Floc Sed
acrD,BAA16344.1,ARO:3000491,3,0.0002547907478364056,14458,SRR12901048_arg_full,Floc Sed
acrF,AAC76298.1,ARO:3000502,3,,14458,SRR12901048_arg_full,Floc Sed
adeB,AAL14440.1,ARO:3000775,25,0.002127355182224815,14458,SRR12901048_arg_full,Floc Sed
adeF,CAJ77856.1,ARO:3000777,16,0.0013306807358701334,14458,SRR12901048_arg_full,Floc Sed
adeR,ADM92605.1,ARO:3000553,1,0.00035547418851369493,14458,SRR12901048_arg_full,Floc Sed
amrB,CAH35802.1,ARO:3002983,10,0.0008444214439788922,14458,SRR12901048_arg_full,Floc Sed
arnA,AAG06942.1,ARO:3002985,3,0.0003989031617710242,14458,SRR12901048_arg_full,Floc Sed
bacA,AAC76093.1,ARO:3002986,1,0.000321743061136483,14458,SRR12901048_arg_full,Floc Sed
catB10,CAI47810.1,ARO:3003110,1,,14458,SRR12901048_arg_full,Floc Sed
catQ,AAA23215.1,ARO:3002687,1,0.00040071635796089244,14458,SRR12901048_arg_full,Floc Sed
ceoB,AAB58161.1,ARO:3003010,8,0.0006860513521509442,14458,SRR12901048_arg_full,Floc Sed
cmeB,ABS43151.1,ARO:3000784,3,0.00025405648055157445,14458,SRR12901048_arg_full,Floc Sed
cmlA5,AAM77075.1,ARO:3002695,1,0.00020989904464618176,14458,SRR12901048_arg_full,Floc Sed
dfrB3,ACR57831.1,ARO:3003022,105,0.11717149201134955,14458,SRR12901048_arg_full,Floc Sed
dfrB4,AKF12264.1,ARO:3004498,1,,14458,SRR12901048_arg_full,Floc Sed
dfrB6,ADO00942.1,ARO:3003023,222,0.24773401168113907,14458,SRR12901048_arg_full,Floc Sed
efpA,CCP45647.1,ARO:3003955,19,0.0031544150212364035,14458,SRR12901048_arg_full,Floc Sed
emrB,AAC75733.1,ARO:3000074,1,0.00017184717105535349,14458,SRR12901048_arg_full,Floc Sed
floR,AAG16656.1,ARO:3002705,4,0.0008706923333471243,14458,SRR12901048_arg_full,Floc Sed
kdpE,AAC73788.1,ARO:3003841,4,0.001560311482325599,14458,SRR12901048_arg_full,Floc Sed
lnuD,ABR14060.1,ARO:3002838,1,0.0005342884772811899,14458,SRR12901048_arg_full,Floc Sed
lnuF,CAD91132.1,ARO:3002839,1,0.000321743061136483,14458,SRR12901048_arg_full,Floc Sed
lsaE,AAL05554.1,ARO:3003206,2,,14458,SRR12901048_arg_full,Floc Sed
macB,AAV85982.1,ARO:3000535,1,0.00013667844767658346,14458,SRR12901048_arg_full,Floc Sed
mdsB,AAL19305.1,ARO:3000790,2,0.00016696514915037186,14458,SRR12901048_arg_full,Floc Sed
mdtB,AAC75136.1,ARO:3000793,50,0.004234274675859575,14458,SRR12901048_arg_full,Floc Sed
mdtC,AAC75137.1,ARO:3000794,8,0.0006873886842214139,14458,SRR12901048_arg_full,Floc Sed
mdtE,BAE77781.1,ARO:3000795,1,0.00022838756153211484,14458,SRR12901048_arg_full,Floc Sed
mdtF,AAC76539.1,ARO:3000796,2,0.0001698604985576037,14458,SRR12901048_arg_full,Floc Sed
mefB,ACJ63262.1,ARO:3003107,4,,14458,SRR12901048_arg_full,Floc Sed
mefC,BAL43360.1,ARO:3003745,3,,14458,SRR12901048_arg_full,Floc Sed
mexI,AAG07594.1,ARO:3000808,2,,14458,SRR12901048_arg_full,Floc Sed
mexK,AAG07064.1,ARO:3003693,56,,14458,SRR12901048_arg_full,Floc Sed
mexN,BAE06006.1,ARO:3003705,1,8.501214922989039e-05,14458,SRR12901048_arg_full,Floc Sed
mexQ,BAE06008.1,ARO:3003699,2,0.00016728197106526818,14458,SRR12901048_arg_full,Floc Sed
mexW,AAG07763.1,ARO:3003031,5,,14458,SRR12901048_arg_full,Floc Sed
mexY,BAA34300.1,ARO:3003033,10,0.0008420018982941389,14458,SRR12901048_arg_full,Floc Sed
mphA,BAA03776.1,ARO:3000316,3,0.0008757377359410232,14458,SRR12901048_arg_full,Floc Sed
mphE,ABI20451.1,ARO:3003741,55,0.016436162479073892,14458,SRR12901048_arg_full,Floc Sed
mphF,CAJ98570.1,ARO:3003071,1,0.00029385866250465447,14458,SRR12901048_arg_full,Floc Sed
mphG,BAL43359.1,ARO:3003742,2,0.000597678635602687,14458,SRR12901048_arg_full,Floc Sed
msbA,AAC74000.1,ARO:3003950,30,0.004536411599557273,14458,SRR12901048_arg_full,Floc Sed
msrE,ACB05808.1,ARO:3003109,24,0.0043003706707998215,14458,SRR12901048_arg_full,Floc Sed
mtrA,CCP46065.1,ARO:3000816,21,,14458,SRR12901048_arg_full,Floc Sed
mtrD,AAF42062.1,ARO:3000811,9,0.0007429011130735646,14458,SRR12901048_arg_full,Floc Sed
oprA,BAM10414.1,ARO:3003039,1,,14458,SRR12901048_arg_full,Floc Sed
oqxB,AAP43110.2,ARO:3003923,11,0.0009226770563894955,14458,SRR12901048_arg_full,Floc Sed
patA,AAK76137.1,ARO:3000024,1,0.00015603114823255988,14458,SRR12901048_arg_full,Floc Sed
pp-flo,BAA07072.1,ARO:3002812,2,0.00047017386000744715,14458,SRR12901048_arg_full,Floc Sed
qacH,AAZ42322.1,ARO:3003836,3,,14458,SRR12901048_arg_full,Floc Sed
rosB,AAC60780.1,ARO:3003049,9,0.0014067701928414309,14458,SRR12901048_arg_full,Floc Sed
rphB,APB03222.1,ARO:3003992,2,0.00019922621186756233,14458,SRR12901048_arg_full,Floc Sed
smeE,CAC14595.1,ARO:3003056,6,0.0005081129611031489,14458,SRR12901048_arg_full,Floc Sed
smeR,AAD51348.1,ARO:3003066,3,0.0011498817228443,14458,SRR12901048_arg_full,Floc Sed
sul1,AEJ33969.1,ARO:3000410,201,0.0632845619608238,14458,SRR12901048_arg_full,Floc Sed
sul2,AAL59753.1,ARO:3000412,17,0.005509849921962271,14458,SRR12901048_arg_full,Floc Sed
sul4,WP_102607457.1,ARO:3004361,4,0.0012244110937693934,14458,SRR12901048_arg_full,Floc Sed
tap,CAA03986.1,ARO:3000343,1,0.00021501853353999106,14458,SRR12901048_arg_full,Floc Sed
tet(35),AAK37619.1,ARO:3000481,1,0.0002382637804091793,14458,SRR12901048_arg_full,Floc Sed
tet(41),AAP93922.1,ARO:3000569,1,0.00022375025063806176,14458,SRR12901048_arg_full,Floc Sed
tet(48),AKQ05892.1,ARO:3004581,10,0.0022039399687849084,14458,SRR12901048_arg_full,Floc Sed
