gene,protein_accession,aro_index,count,rpob_Normalization,rpob_count,sample,SampleType
rosB,AAC60780.1,ARO:3003049,110,0.024539861569498243,10130,SRR12901025_arg_full,Chlorination
rphA,AIA08936.1,ARO:3000444,7,0.0010170415019565302,10130,SRR12901025_arg_full,Chlorination
rphB,APB03222.1,ARO:3003992,7,0.0009952067126489889,10130,SRR12901025_arg_full,Chlorination
smeB,AAD51345.1,ARO:3003052,4,0.0004793240493574722,10130,SRR12901025_arg_full,Chlorination
smeE,CAC14595.1,ARO:3003056,5,0.0006043350766394642,10130,SRR12901025_arg_full,Chlorination
sul1,AEJ33969.1,ARO:3000410,16,0.007189860740362084,10130,SRR12901025_arg_full,Chlorination
sul2,AAL59753.1,ARO:3000412,8,0.003700663616362837,10130,SRR12901025_arg_full,Chlorination
sul4,WP_102607457.1,ARO:3004361,1,0.000436883899153946,10130,SRR12901025_arg_full,Chlorination
tap,CAA03986.1,ARO:3000343,2,0.0006137685997870072,10130,SRR12901025_arg_full,Chlorination
tet(42),ACD35503.1,ARO:3000572,1,0.00029329268754390783,10130,SRR12901025_arg_full,Chlorination
tet(59),AMP42492.1,ARO:3004441,3,0.0009413159323416692,10130,SRR12901025_arg_full,Chlorination
tet(A),AAN06707.1,ARO:3000165,2,0.0005921061786180538,10130,SRR12901025_arg_full,Chlorination
tet(C),AAK97755.1,ARO:3000167,6,0.001901600447702818,10130,SRR12901025_arg_full,Chlorination
tet(G),AAD25538.1,ARO:3000174,17,0.005456590740453367,10130,SRR12901025_arg_full,Chlorination
tet(V),AAB84282.1,ARO:3000181,88,0.026362822714660974,10130,SRR12901025_arg_full,Chlorination
tetA(48),APB03214.1,ARO:3003980,3,,10130,SRR12901025_arg_full,Chlorination
ugd,AAC75089.1,ARO:3003577,12,0.0038814158238458544,10130,SRR12901025_arg_full,Chlorination
vanA,AAA65956.1,ARO:3000010,1,0.0003657632644079548,10130,SRR12901025_arg_full,Chlorination
vanC,AAA24786.1,ARO:3000368,1,0.0003657632644079548,10130,SRR12901025_arg_full,Chlorination
vanI,KTE89608.1,ARO:3003723,1,0.000360523103026752,10130,SRR12901025_arg_full,Chlorination
vanO,AHA41500.1,ARO:3002913,1,0.00036260104598367856,10130,SRR12901025_arg_full,Chlorination
vanRO,AHA41505.1,ARO:3002930,25,,10130,SRR12901025_arg_full,Chlorination
vanSO,AHA41504.1,ARO:3002941,10,,10130,SRR12901025_arg_full,Chlorination
vatF,AAF63432,ARO:3003744,2,,10130,SRR12901025_arg_full,Chlorination
gene,protein_accession,aro_index,count,rpob_Normalization,rpob_count,sample,
AAC(2')-Ib,AAC44793.1,ARO:3002524,1,0.0004999594263793939,13007,SRR12901034_arg_full,Secondary
AAC(6')-Ib7,AKN19287.1,ARO:3002578,19,0.007106293526094897,13007,SRR12901034_arg_full,Secondary
AAC(6')-Ie-APH(2'')-Ia,AAA88548.1,ARO:3002597,1,,13007,SRR12901034_arg_full,Secondary
AER-1,AAC09015.1,ARO:3002481,1,0.00032128540187003674,13007,SRR12901034_arg_full,Secondary
ANT(3'')-IIa,CAA26199.1,ARO:3004089,2,,13007,SRR12901034_arg_full,Secondary
APH(3'')-Ib,ABK33456.1,ARO:3002639,12,0.004387703622553487,13007,SRR12901034_arg_full,Secondary
APH(3')-Ia,CAE51638.1,ARO:3002641,1,0.0003602648807733868,13007,SRR12901034_arg_full,Secondary
APH(3')-Ib,AAA26412.1,ARO:3002642,2,0.0007205297615467736,13007,SRR12901034_arg_full,Secondary
APH(6)-Id,AAC23556.1,ARO:3002660,9,0.003161033792592297,13007,SRR12901034_arg_full,Secondary
AQU-1,BAM76830.1,ARO:3002993,1,0.0002571969752502919,13007,SRR12901034_arg_full,Secondary
AxyY,EGP45231.1,ARO:3004144,4,0.00037473058344306387,13007,SRR12901034_arg_full,Secondary
Bifidobacteria,ADP36409.1,ARO:3003730,9,,13007,SRR12901034_arg_full,Secondary
Bifidobacterium,WP_041777404.1,ARO:3004480,357,,13007,SRR12901034_arg_full,Secondary
CGA-1,AAL55262.1,ARO:3004766,3,0.0010033315450890226,13007,SRR12901034_arg_full,Secondary
CGB-1,ABS29619.1,ARO:3000841,7,0.0028228161851544383,13007,SRR12901034_arg_full,Secondary
CRP,BAE77933.1,ARO:3000518,1,0.00046441728706332326,13007,SRR12901034_arg_full,Secondary
CfxA2,AAD23513.1,ARO:3003002,2,0.0006086462582010013,13007,SRR12901034_arg_full,Secondary
EreA,AAO38247.1,ARO:3000361,2,0.0004815334032941583,13007,SRR12901034_arg_full,Secondary
EreA2,AAC78336.1,ARO:3002826,4,0.0009583574334509653,13007,SRR12901034_arg_full,Secondary
EreB,CAA27626.1,ARO:3000363,1,0.0002333143989770505,13007,SRR12901034_arg_full,Secondary
EreD,AKO71461.1,ARO:3004608,1,0.00023958935836274132,13007,SRR12901034_arg_full,Secondary
Erm(35),AAK07612.2,ARO:3000604,3,0.001101034242363609,13007,SRR12901034_arg_full,Secondary
ErmB,AAF86219.1,ARO:3000375,1,0.0003935423597203261,13007,SRR12901034_arg_full,Secondary
ErmF,AAA88675.1,ARO:3000498,2,0.0007340228282424061,13007,SRR12901034_arg_full,Secondary
Escherichia,AAC73565.1,ARO:3004043,1,,13007,SRR12901034_arg_full,Secondary
Escherichia,AFH35853.1,ARO:3001328,1,,13007,SRR12901034_arg_full,Secondary
KPC-4,ACA34343.1,ARO:3002314,1,0.00033330628425292926,13007,SRR12901034_arg_full,Secondary
LlmA,APB03216.1,ARO:3003982,7,,13007,SRR12901034_arg_full,Secondary
LpeB,CAH14033.1,ARO:3004100,1,9.654388923188297e-05,13007,SRR12901034_arg_full,Secondary
MCR-3.12,AVZ47168.1,ARO:3004693,1,0.0001807971357386738,13007,SRR12901034_arg_full,Secondary
Mef(En2),AAF74725.1,ARO:3004659,2,0.0004875226247281652,13007,SRR12901034_arg_full,Secondary
MexB,AAA74437.1,ARO:3000378,4,0.0003743726745763561,13007,SRR12901034_arg_full,Secondary
